date,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,temperature,pressure,humidity,dc_output,ac_output,energy_kWh
2019-11-29,1,0,0,0,0,0,0,-16.100000000000005,2431.09,1581.0,7281.9039999999995,6952.2119999999995,2.1700000000000004
2019-11-30,0,0,1,0,0,0,0,-18.399999999999995,2442.7000000000003,1751.0,1443.416,1260.1860000000001,2.1700000000000004
2019-12-01,0,0,0,1,0,0,0,14.8,2435.6,1917.0,7402.285000000001,7058.040000000001,2.1200000000000006
2019-12-02,0,1,0,0,0,0,0,84.10000000000001,2448.2099999999996,2317.0,1671.0510000000002,1483.197,3.25
2019-12-03,0,0,0,0,0,1,0,177.10000000000002,2441.8399999999997,2207.0,4946.929,4672.842,2.809999999999999
2019-12-04,0,0,0,0,0,0,1,178.6,2429.5699999999997,2170.0,1265.1870000000001,1085.485,2.0800000000000005
2019-12-05,0,0,0,0,1,0,0,122.20000000000003,2440.13,2089.0,7391.037,7055.153,2.1300000000000003
2019-12-06,1,0,0,0,0,0,0,163.5,2428.9199999999996,2284.0,10277.354,9865.648,2.1900000000000004
2019-12-07,0,0,1,0,0,0,0,200.7,2417.1600000000003,2302.0,3462.048,3236.1110000000003,2.3099999999999996
2019-12-08,0,0,0,1,0,0,0,172.79999999999995,2442.9000000000005,2257.0,9302.506,8921.601,2.2700000000000005
2019-12-09,0,1,0,0,0,0,0,130.9,2457.5899999999997,2201.0,2964.0899999999997,2748.943,2.7600000000000002
2019-12-10,0,0,0,0,0,1,0,91.7,2448.1900000000005,2282.0,2168.005,1967.4740000000002,6.509999999999998
2019-12-11,0,0,0,0,0,0,1,165.1,2432.6700000000005,2255.0,955.6560000000001,781.991,5.589999999999996
2019-12-12,0,0,0,0,1,0,0,161.79999999999998,2423.54,2215.0,919.254,746.281,2.6800000000000006
2019-12-13,1,0,0,0,0,0,0,141.70000000000002,2440.3200000000006,2229.0,1715.419,1526.1100000000001,2.7600000000000007
2019-12-14,0,0,1,0,0,0,0,125.59999999999997,2438.12,2199.0,843.965,672.432,2.450000000000001
2019-12-15,0,0,0,1,0,0,0,90.60000000000001,2450.7,2138.0,4749.529,4484.188,3.64
2019-12-16,0,1,0,0,0,0,0,103.8,2462.2299999999996,2100.0,5636.984,5342.762,3.4999999999999996
2019-12-17,0,0,0,0,0,1,0,150.99999999999997,2444.5600000000004,2167.0,3383.148,3153.233,3.960000000000001
2019-12-18,0,0,0,0,0,0,1,167.3,2420.88,1960.0,6424.369,6118.725,3.46
2019-12-19,0,0,0,0,1,0,0,140.90000000000003,2409.9799999999996,2158.0,3187.25,2960.877,5.0
2019-12-20,1,0,0,0,0,0,0,172.49999999999997,2413.2,2271.0,5494.324999999999,5215.666000000001,6.49
2019-12-21,0,0,1,0,0,0,0,128.5,2420.4100000000003,2266.0,3268.033,3043.2280000000005,6.4799999999999995
2019-12-22,0,0,0,1,0,0,0,115.99999999999999,2422.5,2131.0,1882.977,1690.2250000000001,4.760000000000001
2019-12-23,0,1,0,0,0,0,0,99.5,2434.1099999999997,2075.0,12635.117999999999,12144.135000000002,11.329999999999998
2019-12-24,0,0,0,0,0,1,0,99.39999999999998,2425.5900000000006,2056.0,1388.557,1206.197,9.120000000000001
2019-12-25,0,0,0,0,0,0,1,86.59999999999998,2435.7799999999997,2115.0,1233.5149999999999,1054.401,5.34
2019-12-26,0,0,0,0,1,0,0,46.599999999999994,2445.28,2068.0,10043.914,9634.489,3.9100000000000006
2019-12-27,1,0,0,0,0,0,0,98.00000000000001,2447.35,2150.0,4007.0339999999997,3762.96,4.960000000000001
2019-12-28,0,0,1,0,0,0,0,127.8,2453.0099999999993,2171.0,1385.535,1206.498,4.490000000000001
2019-12-29,0,0,0,1,0,0,0,167.10000000000002,2443.2800000000007,2128.0,6743.449999999999,6427.44,7.78
2019-12-30,0,1,0,0,0,0,0,174.2,2458.0199999999995,2289.0,2113.975,1894.185,5.65
2019-12-31,0,0,0,0,0,1,0,193.30000000000004,2420.55,2242.0,3806.31,3546.863,6.9399999999999995
2020-01-01,0,0,0,0,0,0,1,198.89999999999998,2411.8499999999995,1991.0,4130.735999999999,3863.141,5.3999999999999995
2020-01-02,0,0,0,0,1,0,0,105.30000000000003,2439.52,1984.0,13555.077,13020.662999999999,7.8500000000000005
2020-01-03,1,0,0,0,0,0,0,217.99999999999997,2417.59,1935.0,14369.589999999998,13807.356,4.95
2020-01-04,0,0,1,0,0,0,0,152.6,2443.0099999999998,1911.0,14049.7,13474.96,2.9199999999999995
2020-01-05,0,0,0,1,0,0,0,148.30000000000004,2450.46,1930.0,13921.015000000001,13354.079,9.350000000000001
2020-01-06,0,1,0,0,0,0,0,104.99999999999997,2445.32,2247.0,1742.731,1531.454,4.380000000000001
2020-01-07,0,0,0,0,0,1,0,191.20000000000002,2415.97,2258.0,3454.2659999999996,3188.676,3.919999999999999
2020-01-08,0,0,0,0,0,0,1,110.70000000000002,2420.57,1707.0,5990.694,5664.196,4.96
2020-01-09,0,0,0,0,1,0,0,51.0,2447.44,1965.0,1811.7829999999997,1595.497,7.8
2020-01-10,1,0,0,0,0,0,0,52.800000000000004,2419.37,2236.0,1137.832,937.8169999999999,5.68
2020-01-11,0,0,1,0,0,0,0,112.89999999999999,2414.42,1927.0,1152.2079999999999,951.489,6.420000000000001
2020-01-12,0,0,0,1,0,0,0,44.0,2400.47,2112.0,1910.2230000000002,1689.0919999999996,6.81
2020-01-13,0,1,0,0,0,0,0,-120.4,2428.23,1742.0,1572.8260000000002,1358.342,5.12
2020-01-14,0,0,0,0,0,1,0,-172.2,2433.5,1790.0,1031.291,827.451,6.670000000000001
2020-01-15,0,0,0,0,0,0,1,-122.49999999999999,2414.5000000000005,2047.0,1826.2390000000003,1603.333,6.66
2020-01-16,0,0,0,0,1,0,0,-6.5,2405.81,1952.0,985.4930000000002,782.6410000000001,8.569999999999999
2020-01-17,1,0,0,0,0,0,0,-10.299999999999999,2444.53,2052.0,6354.936,5998.877,5.11
2020-01-18,0,0,1,0,0,0,0,76.3,2445.100000000001,2142.0,9537.596000000001,9096.990000000002,4.48
2020-01-19,0,0,0,1,0,0,0,151.4,2449.4,2202.0,14153.334999999997,13581.107,5.92
2020-01-20,0,1,0,0,0,0,0,173.60000000000002,2427.0,2171.0,9165.468,8739.880000000001,5.32
2020-01-21,0,0,0,0,0,1,0,173.9,2408.1199999999994,2081.0,15387.465,14773.331000000002,5.499999999999999
2020-01-22,0,0,0,0,0,0,1,151.1,2432.6200000000003,2215.0,4253.099,3965.1569999999992,8.75
2020-01-23,0,0,0,0,1,0,0,207.79999999999998,2425.34,2294.0,5415.161999999999,5092.977000000001,7.149999999999999
2020-01-24,1,0,0,0,0,0,0,211.7,2425.07,2161.0,15335.806,14725.309,5.050000000000002
2020-01-25,0,0,1,0,0,0,0,181.6,2433.94,2212.0,9141.141,8719.767,5.710000000000001
2020-01-26,0,0,0,1,0,0,0,203.49999999999997,2425.859999999999,2007.0,4955.909000000001,4639.9310000000005,6.199999999999998
2020-01-27,0,1,0,0,0,0,0,175.9,2439.31,1981.0,9384.655999999999,8974.151,5.01
2020-01-28,0,0,0,0,0,1,0,156.9,2436.47,2187.0,4673.355,4393.296,4.970000000000001
2020-01-29,0,0,0,0,0,0,1,189.99999999999994,2445.0099999999993,2176.0,4937.022,4654.37,7.449999999999999
2020-01-30,0,0,0,0,1,0,0,154.60000000000002,2451.82,2078.0,5429.428,5132.535,5.249999999999999
2020-01-31,1,0,0,0,0,0,0,217.09999999999997,2430.62,2269.0,14483.339,13910.698,7.839999999999999
2020-02-01,0,0,1,0,0,0,0,178.79999999999998,2433.61,1936.0,8226.162,7854.699,4.93
2020-02-02,0,0,0,1,0,0,0,57.5,2453.629999999999,2020.0,10651.497,10209.954000000002,4.36
2020-02-03,0,1,0,0,0,0,0,44.300000000000004,2463.42,2047.0,11411.935,10941.779000000002,4.65
2020-02-04,0,0,0,0,0,1,0,17.7,2466.41,2197.0,10133.477,9694.981,6.140000000000001
2020-02-05,0,0,0,0,0,0,1,70.9,2442.57,2316.0,1927.132,1711.819,4.3500000000000005
2020-02-06,0,0,0,0,1,0,0,101.89999999999999,2441.34,2259.0,1786.157,1573.963,6.509999999999999
2020-02-07,1,0,0,0,0,0,0,123.1,2428.98,2206.0,3338.491,3070.393,4.949999999999999
2020-02-08,0,0,1,0,0,0,0,128.5,2439.9300000000003,2091.0,8757.923999999999,8334.561,7.08
2020-02-09,0,0,0,1,0,0,0,62.90000000000001,2477.61,1982.0,9870.671,9425.425,5.2
2020-02-10,0,1,0,0,0,0,0,97.3,2476.390000000001,1930.0,4491.392000000001,4175.01,4.390000000000001
2020-02-11,0,0,0,0,0,1,0,146.39999999999998,2459.6999999999994,1997.0,17256.694,16570.833,5.47
2020-02-12,0,0,0,0,0,0,1,150.69999999999996,2460.64,2126.0,16631.224000000002,15961.141000000001,5.670000000000002
2020-02-13,0,0,0,0,1,0,0,143.70000000000002,2432.8199999999997,2073.0,18492.488,17748.150999999998,6.7
2020-02-14,1,0,0,0,0,0,0,143.3,2440.2800000000007,1943.0,20182.489,19387.506,3.85
2020-02-15,0,0,1,0,0,0,0,131.5,2438.7599999999998,2224.0,19519.218,18727.721999999998,7.629999999999998
2020-02-16,0,0,0,1,0,0,0,128.89999999999998,2446.2099999999996,1934.0,10145.650000000001,9665.802,2.2000000000000006
2020-02-17,0,1,0,0,0,0,0,85.60000000000001,2466.5600000000004,1976.0,6089.6759999999995,5718.366,1.8000000000000007
2020-02-18,0,0,0,0,0,1,0,64.29999999999998,2472.01,1953.0,9925.914000000002,9462.561,1.7500000000000009
2020-02-19,0,0,0,0,0,0,1,47.5,2464.6299999999997,1903.0,10863.255000000001,10341.773000000001,1.7700000000000007
2020-02-20,0,0,0,0,1,0,0,67.8,2459.0399999999995,1993.0,17813.36,17080.48,1.8300000000000007
2020-02-21,1,0,0,0,0,0,0,115.6,2452.26,1711.0,3011.327,2725.352,1.9200000000000006
2020-02-22,0,0,1,0,0,0,0,140.2,2446.6299999999997,2079.0,20747.292,19913.495000000003,9.000000000000004
2020-02-23,0,0,0,1,0,0,0,145.2,2428.8,2023.0,21822.801,20946.795000000002,8.030000000000001
2020-02-24,0,1,0,0,0,0,0,130.8,2477.8099999999995,1706.0,22472.837,21572.054000000004,4.99
2020-02-25,0,0,0,0,0,1,0,115.4,2482.71,1832.0,19818.935000000005,19016.354999999996,6.580000000000001
2020-02-26,0,0,0,0,0,0,1,149.00000000000003,2477.739999999999,2088.0,22124.635000000002,21237.498999999996,5.5699999999999985
2020-02-27,0,0,0,0,1,0,0,173.70000000000002,2471.47,2142.0,8374.545,7938.599000000001,4.11
2020-02-28,1,0,0,0,0,0,0,147.30000000000004,2437.399999999999,2124.0,17744.233,17007.060000000005,4.599999999999999
2020-02-29,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0,0,0,1,0,0,0,91.50000000000001,2464.92,2021.0,20422.488999999998,19602.389,5.08
2020-03-02,0,1,0,0,0,0,0,113.39999999999999,2453.9100000000003,2241.0,2164.0879999999997,1887.615,6.909999999999999
2020-03-03,0,0,0,0,0,1,0,160.40000000000003,2442.9300000000003,2133.0,4285.888,3948.7920000000004,10.540000000000001
2020-03-04,0,0,0,0,0,0,1,165.80000000000004,2450.88,1537.0,16154.375000000002,15485.259,4.260000000000001
